timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,6.5029939558376375,4.127501382550177,8.956511068482907,4.358412239510515,3.0516935461954926,5.808310652333987,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.501374941086021,4.283756250771096,8.709815348922465,4.356726770090182,3.084915630090946,5.759827381036584,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,6.456394520440597,4.0149204843758035,8.648269535537054,4.319612308810901,2.9440825486196127,5.728439048376996,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,no_revision,80,1000,4,6.5029939558376375,3.9383272188301035,8.751868258747214,4.358412239510515,2.94622272619759,5.734349473526716,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,release_dfm,80,1000,4,6.456210557279741,3.8929301969111787,8.580126661790386,4.347769251476169,3.013701161680612,5.81847529131328,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,80,1000,4,6.5013064503433835,4.042277302896478,8.980220416330571,4.3569079078115145,2.994651761433002,5.908978231100791,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,spf,80,1000,4,6.5029939558376375,4.047441440804718,8.970493970928551,4.358412239510515,2.978098044623415,5.897918239077651,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,standard_dfm,80,1000,4,6.219783325052869,3.827450511045477,8.44855203255177,4.1803365949169855,2.8625668247460143,5.752815375894528,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,ar,80,1000,4,-1.69086769276818,-2.991221888452769,-0.369487483549247,-0.7098917002683489,-1.2606543508961638,-0.2593788581377058,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,bridge,80,1000,4,-0.6265753177100155,-1.0371367258372834,-0.2923757567561449,-0.43365967021522467,-0.7724736910855192,-0.17235842859160114,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.00161901475161641,-0.004109469685557127,0.0012163622032367258,-0.0016854694203332077,-0.0037119570360960945,0.00028392107838545136,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,midas_umidas,80,1000,4,-6.5029939558376375,-8.735548215166189,-4.084528602746714,-4.358412239510515,-5.83827102654223,-3.066494249675023,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-0.046599435397041145,-0.07933633692754656,-0.010773137271644313,-0.03879993069961429,-0.06793439930526969,-0.010817260213850894,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,no_revision,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,release_dfm,80,1000,4,-0.046783398557896705,-0.16709934856022882,0.07535626207732926,-0.010642988034345935,-0.10960086152383199,0.08910112403254031,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1000,4,-0.0016875054942535606,-0.0038309210542891324,0.000578345498484427,-0.0015043316990002165,-0.0034418750838944856,0.0003707281966749264,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,standard_dfm,80,1000,4,-0.2832106307847686,-0.623919337471537,-0.051662511009822235,-0.17807564459352943,-0.3725102988846344,-0.024401165060475797,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,ar,80,1000,4,-1.4076570619834115,-2.446418115306415,-0.26964792920685166,-0.5318160556748195,-1.0472092597664668,-0.13554098766577194,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,bridge,80,1000,4,-0.3433646869252469,-0.5598570298021763,-0.14160048288647137,-0.25558402562169524,-0.49143431400104415,-0.04685284220495298,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.2832106307847686,0.03939028449813016,0.651010325163039,0.17807564459352943,0.024309941190671418,0.3993363277073636,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.2815916160331522,0.04113485325511806,0.6099011785397397,0.17639017517319622,0.021742750357389023,0.37687297200708425,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,midas_umidas,80,1000,4,-6.219783325052869,-8.301331054596188,-3.9797832059316933,-4.1803365949169855,-5.600419323684962,-2.941230677693365,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.23661119538772746,-0.004104299037488073,0.6151215022634813,0.13927571389391513,-0.013324090817059705,0.3737552661121131,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,no_revision,80,1000,4,0.2832106307847686,0.04515101737173781,0.6338132426227242,0.17807564459352943,0.0322079838097288,0.37283132520090156,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,release_dfm,80,1000,4,0.2364272322268719,0.006264298532188136,0.567203182261269,0.1674326565591835,0.04194792785741627,0.3338002846822318,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,80,1000,4,0.28152312529051504,0.04148337741555922,0.6611032915047554,0.1765713128945292,0.024152702958803358,0.40420590551329144,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,spf,80,1000,4,0.2832106307847686,0.03884838364503851,0.6465759457678065,0.17807564459352943,0.0263894021730759,0.3894713845186914,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,ar,80,1000,4,-1.6440842942102833,-2.934580365939333,-0.31274190903583543,-0.699248712234003,-1.2594430507795118,-0.22963030155753572,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,bridge,80,1000,4,-0.5797919191521188,-0.9746591502678099,-0.21222001260593515,-0.42301668218087873,-0.745908337002756,-0.13457390891154897,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.046783398557896705,-0.0646525914263554,0.1595619565757213,0.010642988034345935,-0.09419637724004297,0.11138042756735249,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.045164383806280295,-0.06914257938866322,0.15747224874403776,0.008957518614012727,-0.0928191087363899,0.1099679879793953,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,midas_umidas,80,1000,4,-6.456210557279741,-8.668378880509415,-4.077446120730516,-4.347769251476169,-5.8095146311595345,-3.079619951875544,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.0001839631608555603,-0.12607876409912336,0.13455539487005197,-0.02815694266526836,-0.12984682003975728,0.07730822638388832,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,no_revision,80,1000,4,0.046783398557896705,-0.06702266623732978,0.1671208570708659,0.010642988034345935,-0.09674186708846706,0.11168379936768633,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,80,1000,4,0.045095893063643144,-0.06891519280694393,0.16135942158652786,0.009138656335345718,-0.09687126981873977,0.11934284471663581,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,spf,80,1000,4,0.046783398557896705,-0.06454190669317181,0.15657281406938073,0.010642988034345935,-0.08931822135455096,0.10877403909224857,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,standard_dfm,80,1000,4,-0.2364272322268719,-0.5452756189067104,0.0036944715326217214,-0.1674326565591835,-0.3253017056000885,-0.0361042211608339,baseline_has_higher_error_than_model
