timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.533645408898465,1.099559591018287,3.956435559195443,1.4459778083343355,0.8974175337530019,2.2114154290462857,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.2807859165878326,-6.128674933214882,0.2782804228138293,-0.7745493524175959,-1.9660322315861103,0.13701531193650665,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.5343470870369833,1.1421153364000087,4.067871714532922,1.4421150281666926,0.9014559085833861,2.310138782282289,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5439418538172625,1.1404110424814011,4.041722554504837,1.452059085377729,0.9126521756776643,2.2422627262685486,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.461493155165688,1.06450833668073,3.9457457813050683,1.4056836335174914,0.8576008134841784,2.1951780196845028,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5333105706927546,1.0993037226071285,4.000689628836178,1.446895259125773,0.8881946254639962,2.252621654888543,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,spf,80,1000,4,0.5259409605291454,-0.1311978551706894,1.1403553709294627,0.21116658537772914,-0.13889126078652056,0.628155813077225,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,ar,80,1000,4,-6.40926485505031,-11.083260103590458,-1.3041507713531557,-2.2178882647476708,-4.349627383005302,-0.9700469728292317,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,bridge,80,1000,4,-3.9540587538886944,-6.778637003213059,-1.1447665471821702,-1.737188252563483,-3.10616294943789,-0.8951445298185369,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07279265751952962,0.016811604551449536,0.1447949285741084,0.04385888534014076,0.005842665346122035,0.08329267082600052,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07215225373277712,0.014183374278151398,0.1463876575478424,0.040294174816844164,0.005821170891829875,0.08280028740464047,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.74227907175352,-9.745485548976047,-1.4584386889706504,-2.180232985935087,-3.9234328168253283,-1.061240341670482,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07285393187129535,0.018014998788629,0.13308013040544836,0.03643139464920131,0.003199878777824983,0.0739368898998963,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,no_revision,80,1000,4,0.08244869865157456,0.016379477299266528,0.15794667522230274,0.046375451860237865,0.006826562000934964,0.0879046162775074,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07181741552706655,0.015749913509370495,0.1506060949583553,0.04121162560828179,0.009711495421842048,0.07860208908724832,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,spf,80,1000,4,-1.9355521946365424,-3.1521384763302884,-1.0437259698222947,-1.1945170481397622,-1.738455256364244,-0.808200342279895,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.461493155165688,-3.9118764858966184,-1.0436821668614773,-1.4056836335174914,-2.193498212602449,-0.8556886701497085,baseline_has_higher_error_than_model
