timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.5349088840887575,1.1004505343461877,3.9581444019047907,1.4472673470332333,0.8989893768605319,2.2136764183696584,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.2807859165878326,-6.128674933214882,0.2782804228138293,-0.7745493524175959,-1.9660322315861103,0.13701531193650665,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.5359096886179313,1.1424098571025005,4.070531926465219,1.4420184995641567,0.9019293722921188,2.310826090587591,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5439418538172625,1.1404110424814011,4.041722554504837,1.452059085377729,0.9126521756776643,2.2422627262685486,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.461493155165688,1.06450833668073,3.9457457813050683,1.4056836335174914,0.8576008134841784,2.1951780196845028,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5343064243013718,1.0997194224430442,4.002146902771775,1.4476669154186206,0.8886669650308676,2.253326703234077,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,spf,80,1000,4,0.5259409605291454,-0.1311978551706894,1.1403553709294627,0.21116658537772914,-0.13889126078652056,0.628155813077225,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,ar,80,1000,4,-6.40926485505031,-11.083260103590458,-1.3041507713531557,-2.2178882647476708,-4.349627383005302,-0.9700469728292317,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,bridge,80,1000,4,-3.9540587538886944,-6.778637003213059,-1.1447665471821702,-1.737188252563483,-3.10616294943789,-0.8951445298185369,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07351445090752734,0.01685159382885096,0.14565543475549148,0.044176204762323285,0.0059317591612440814,0.08394819395568243,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07341572892306963,0.015228190847104427,0.14779453149797367,0.041583713515741944,0.00709318963176324,0.08548379877408846,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.74227907175352,-9.745485548976047,-1.4584386889706504,-2.180232985935087,-3.9234328168253283,-1.061240341670482,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07441653345224358,0.019248495569652975,0.13524935919962675,0.036334866046665304,0.0030832269754945993,0.07452585629998301,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,no_revision,80,1000,4,0.08244869865157456,0.016379477299266528,0.15794667522230274,0.046375451860237865,0.006826562000934964,0.0879046162775074,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07281326913568409,0.016126054896061157,0.15223677550095568,0.041983281901129266,0.009998849941455978,0.08004518861846673,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,spf,80,1000,4,-1.9355521946365424,-3.1521384763302884,-1.0437259698222947,-1.1945170481397622,-1.738455256364244,-0.808200342279895,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.461493155165688,-3.9118764858966184,-1.0436821668614773,-1.4056836335174914,-2.193498212602449,-0.8556886701497085,baseline_has_higher_error_than_model
